Date,AAPL,MSFT,TSLA
2025-07-23,-0.0011660036442873167,0.0011874921773831204,0.0013550095657464123
2025-07-24,-0.0018211290671763525,0.009903726350291686,-0.08197020076301287
2025-07-25,0.0005613917422049308,0.005539563761002286,0.03524405566934252
2025-07-28,0.0007948587409902785,-0.002355518098626219,0.030152499060024596
2025-07-29,-0.012987668901023652,0.0001366022502800046,-0.013483166498468035
2025-07-30,-0.010507862911703691,0.0013071037867413704,-0.006724793213012448
2025-07-31,-0.007079609380583052,0.03947471430071703,-0.03375758288237862
2025-08-01,-0.025003668581794036,-0.01760071162414345,-0.01829559909125389
2025-08-04,0.004793012026163446,0.021999179610396657,0.021907956170373222
2025-08-05,-0.0021146353111312077,-0.014730099123457463,-0.0017461311772288823
2025-08-06,0.05090672067065416,-0.0053244197244816105,0.03624644466558724
2025-08-07,0.03179370364190537,-0.0078103149877235545,0.007377028928595486
2025-08-08,0.04235784341318971,0.0023038686436198663,0.02290006868278205
2025-08-11,-0.008337365796965757,-0.0005171818656889426,0.02845443669493286
2025-08-12,0.010872426196794072,0.014316610997022305,0.005338753399730889
2025-08-13,0.016024457949132653,-0.016362976692187448,-0.004283509772223915
2025-08-14,-0.0023571835446725142,0.0036496041193145867,-0.011196942235471519
2025-08-15,-0.005112168105708581,-0.004421182521546441,-0.014959143019665277
2025-08-18,-0.0030225322092916063,-0.0059019735220721126,0.013915797850586165
2025-08-19,-0.001429256279357305,-0.014175133788019156,-0.017454368181154756
2025-08-20,-0.019734624185850147,-0.007944754563585454,-0.016428300696053943
2025-08-21,-0.004911252928377019,-0.0012874448271453787,-0.011701168929731831
2025-08-22,0.012716733406805902,0.005929759328559658,0.062166209505171155
2025-08-25,-0.002634317288807808,-0.005855322614779834,0.019381771561470362
2025-08-26,0.00946469850209164,-0.004402486817823403,0.01462783391499567
2025-08-27,0.005145899965004919,0.00936174929347322,-0.0058862207330171445
2025-08-28,0.008980857430412437,0.005722875500879798,-0.010354676927882056
2025-08-29,-0.0018060207961334562,-0.005788398677616269,-0.03500206799409333
2025-09-02,-0.010424709383172748,-0.0030985624661443723,-0.01350828116207925
2025-09-03,0.038089871578786294,0.00045536395189338386,0.014361219324440011
2025-09-04,0.005493288226302795,0.0051845390236209266,0.01328983953448204
2025-09-05,-0.00037531045761318715,-0.02553300317935414,0.036363092201525005
2025-09-08,-0.007551402650500583,0.006464664083856375,-0.01265534855703887
2025-09-09,-0.014839412310012845,0.0004214913712405899,0.001645517708609212
2025-09-10,-0.03225948363240483,0.003932486980097183,0.0023633378140295314
2025-09-11,0.014286344459361722,0.001279093683331567,0.06043873744853956
2025-09-12,0.017562991653877313,0.01774413665651453,0.07356092584909457
2025-09-15,0.011235905200573493,0.010707919019930845,0.03561147147692467
2025-09-16,0.006125886829152938,-0.012263220518934581,0.028241113869250656
2025-09-17,0.003527257682534257,0.0019251535011401977,0.01005642588937583
2025-09-18,-0.004644576907642972,-0.003078271631019369,-0.021157139806429193
2025-09-19,0.03203291306373979,0.018644821499281594,0.022118270566640064
2025-09-22,0.043095700465100695,-0.00671896000808514,0.019104804353584193
2025-09-23,-0.00644325892472386,-0.010146733574206479,-0.019253323313789705
2025-09-24,-0.00833236483994404,0.00180657457693445,0.03977927016229388
2025-09-25,0.018072960876120314,-0.006115838274090013,-0.04381307961359793
2025-09-26,-0.0054890828406448655,0.008737152226625744,0.0401756741055197
2025-09-29,-0.004031959845059219,0.006139209617859853,0.00638055766924972
2025-09-30,0.0007861004710238984,0.006510046099705846,0.0034069849388267404
2025-10-01,0.003220330351537015,0.0033980146961596347,0.033144428390707636
2025-10-02,0.006576638338942287,-0.007638878920421699,-0.051059922281332826
2025-10-03,0.0034612513299712155,0.003121613820278757,-0.014151406944344913
2025-10-06,-0.0051546117135026215,0.02168755785021248,0.054486690457546505
2025-10-07,-0.0008180341665524615,-0.008683914333705078,-0.044478772558432134
2025-10-08,0.00616028826380699,0.0016604328468814433,0.012930352007360923
2025-10-09,-0.01557785637436715,-0.004667905849160436,-0.007180455170972544
2025-10-10,-0.03452205816262133,-0.021899006825811917,-0.05062684914805626
2025-10-13,0.009744341420789837,0.006047382281049618,0.054197209585187034
2025-10-14,0.00044415864468594357,-0.0009336866012938927,-0.015278742269702716
2025-10-15,0.006336529564029414,-0.00027266410211590486,0.013768529951932784
2025-10-16,-0.007580006053321764,-0.003544766386996634,-0.01470755828163206
2025-10-17,0.019559441912186948,0.0038506870028647278,0.02462973191508744
2025-10-20,0.03943876231500254,0.006250077392229603,0.018483519979771268
2025-10-21,0.0020210237725979407,0.0016835341532732695,-0.010794954856246153
2025-10-22,-0.016440156296572916,0.005563524504231809,-0.008201547294971134
2025-10-23,0.004372103072468825,3.8413668217440744e-05,0.022803402824313368
2025-10-24,0.012481878875396424,0.005859092800333476,-0.03398817183887881
2025-10-27,0.02279111912415832,0.015106740785724382,0.043115401997602554
2025-10-28,0.0007068314349076843,0.019848700368470196,0.017969970655449252
2025-10-29,0.0026023003490212027,-0.0009593122552365996,0.0020845119924046696
2025-10-30,0.006303226049785504,-0.029157040620222285,-0.04639120107705208
2025-10-31,-0.0037950967413132863,-0.015121028709135675,0.03740057084027071
2025-11-03,-0.004882213161503057,-0.0015062677507543532,0.02586735066967427
2025-11-04,0.0036796245826942187,-0.005222114924611443,-0.05147636612701911
2025-11-05,0.0003703577594871277,-0.013940545528193238,0.040089130615176494
2025-11-06,-0.0013697259247742455,-0.019835933804179806,-0.03497306340156037
2025-11-07,-0.004818903572332056,-0.0005632731050992934,-0.03675632866235745
2025-11-10,0.004548679242277531,0.018477499302281375,0.03657576451501576
2025-11-11,0.021601185771556786,0.005296431648967648,-0.01260026442672324
2025-11-12,-0.006466843884820661,0.004836125024470617,-0.02051769508633805
2025-11-13,-0.0019014480979659965,-0.015357870890138514,-0.06644220962287406
2025-11-14,-0.0019784155368063328,0.013689874696540372,0.005870832424868633
2025-11-17,-0.018171183658773127,-0.005272633968357532,0.011302107716671506
2025-11-18,-7.473646268785217e-05,-0.026995548838964045,-0.018756757252943457
2025-11-19,0.004187836924032684,-0.013507811998847874,0.006828636098130891
2025-11-20,-0.008601420835542606,-0.016001314074220674,-0.02168365419886953
2025-11-21,0.019680714495305063,-0.013188967362399162,-0.010474950113494086
2025-11-24,0.0163174457722548,0.003982048848293118,0.0682451678419993
2025-11-25,0.003805406428931457,0.006307996275052741,0.0038776272725380423
2025-11-26,0.0020940411225383038,0.01784106572434263,0.017119677587676296
2025-11-28,0.004683906927485104,0.013408876963182381,0.008415835173881447
2025-12-01,0.015241168753721723,-0.010711203891482723,-6.973703038437584e-05
2025-12-02,0.010914857899228636,0.00669764110414528,-0.0020923987153301793
2025-12-03,-0.00712816145749029,-0.025040793905452774,0.04076973347810542
2025-12-04,-0.012141410394363561,0.006509922508618482,0.017437455153354264
2025-12-05,-0.00684009028940924,0.004824905045104577,0.0010340378456106247
2025-12-08,-0.00319242461710445,0.01626787253081341,-0.033890139401614006
2025-12-09,-0.002555046727945598,0.002036576967077819,0.01271674558948499
2025-12-10,0.00577244442526248,-0.027356594763681685,0.014106967203253218
2025-12-11,-0.0026902934331158868,0.010259954210878552,-0.010100780674035192
2025-12-12,0.0008991835452922814,-0.01021780550795981,0.027008830833098685
2025-12-15,-0.014984955605960026,-0.0077528921165697096,0.035624033484225714
2025-12-16,0.0018240853187405648,0.003306531527738965,0.030653694218629735
2025-12-17,-0.010086993049891024,-0.0005668035075194755,-0.04617456293730249
2025-12-18,0.001287544541755281,0.016508476749030443,0.034477560704677446
2025-12-19,0.005437418615868328,0.00400843505386228,-0.00448927929345333
2025-12-22,-0.009865941003960987,-0.002057951869374297,0.01564837611861325
2025-12-23,0.005129660569795913,0.003980022730220467,-0.00648622625268469
2025-12-24,0.005323881205087977,0.0024031691393415766,-0.00032952397832164415
2025-12-26,-0.0014974020881820538,-0.0006352148796615609,-0.021034181259704576
2025-12-29,0.0013168100847762432,-0.0012507132563402967,-0.03272372674735757
2025-12-30,-0.004967912845652567,0.0016936597805703446,0.006318168913501454
